#! FIELDS dist_diff Eg E1 E2 V12 S12 c1 c2 normed_c1 normed_c2
 -1.500000 -35.976845 -35.976143 -35.840959 -30.478822 0.847059 0.970887 0.034174 0.999381 0.035177
 -1.400000 -35.976508 -35.975739 -35.844736 -30.525458 0.848363 0.969587 0.035639 0.999325 0.036732
 -1.300000 -35.975826 -35.974956 -35.848817 -30.567509 0.849547 0.967721 0.037762 0.999240 0.038992
 -1.200000 -35.974634 -35.973613 -35.852930 -30.600539 0.850490 0.964787 0.041128 0.999093 0.042591
 -1.100000 -35.972977 -35.971721 -35.857618 -30.629616 0.851331 0.960069 0.046553 0.998826 0.048433
 -1.000000 -35.970803 -35.969197 -35.862485 -30.658593 0.852181 0.953771 0.053783 0.998414 0.056300
 -0.900000 -35.968164 -35.966025 -35.867858 -30.670365 0.852556 0.943141 0.065994 0.997561 0.069802
 -0.800000 -35.965117 -35.962182 -35.873728 -30.699512 0.853426 0.929176 0.081919 0.996136 0.087823
 -0.700000 -35.961843 -35.957759 -35.879859 -30.688645 0.853179 0.907268 0.106868 0.993134 0.116982
 -0.600000 -35.958352 -35.952659 -35.886109 -30.693375 0.853371 0.877514 0.140389 0.987443 0.157976
 -0.500000 -35.955267 -35.947373 -35.892841 -30.704246 0.853725 0.837256 0.185170 0.976406 0.215945
 -0.400000 -35.952413 -35.941669 -35.899278 -30.708145 0.853882 0.785586 0.241795 0.955753 0.294170
 -0.300000 -35.950147 -35.935750 -35.905754 -30.707461 0.853900 0.720227 0.312091 0.917559 0.397600
 -0.200000 -35.948645 -35.929680 -35.912236 -30.702781 0.853793 0.641862 0.394499 0.851950 0.523623
 -0.100000 -35.947921 -35.923588 -35.918375 -30.684914 0.853307 0.556966 0.481640 0.756404 0.654105
 0.000000 -35.947989 -35.917405 -35.924320 -30.654765 0.852466 0.469657 0.569023 0.636555 0.771232
 0.100000 -35.948745 -35.911015 -35.930016 -30.612621 0.851279 0.385911 0.650766 0.510068 0.860134
 0.200000 -35.950114 -35.904796 -35.935335 -30.567948 0.850013 0.313238 0.720037 0.398918 0.916987
 0.300000 -35.951991 -35.898542 -35.940395 -30.520257 0.848653 0.251972 0.777242 0.308387 0.951261
 0.400000 -35.954138 -35.892422 -35.945024 -30.478256 0.847448 0.202936 0.822202 0.239629 0.970865
 0.500000 -35.956259 -35.886308 -35.949053 -30.414544 0.845634 0.166625 0.855134 0.191255 0.981540
 0.600000 -35.958213 -35.880602 -35.952412 -30.391822 0.844973 0.137533 0.881080 0.154228 0.988035
 0.700000 -35.960221 -35.875316 -35.955486 -30.363495 0.844151 0.115896 0.900234 0.127686 0.991815
 0.800000 -35.961644 -35.870045 -35.957689 -30.321063 0.842948 0.100031 0.914230 0.108766 0.994067
 0.900000 -35.962568 -35.865115 -35.959177 -30.266530 0.841416 0.089126 0.923848 0.096026 0.995379
 1.000000 -35.963193 -35.860622 -35.960216 -30.217256 0.840037 0.080812 0.931153 0.086462 0.996255
 1.100000 -35.963367 -35.856313 -35.960696 -30.161015 0.838473 0.074721 0.936519 0.079533 0.996832
 1.200000 -35.963345 -35.852288 -35.960910 -30.102909 0.836862 0.069685 0.940956 0.073855 0.997269
