#! FIELDS dist_diff Eg E1 E2 V12 S12 c1 c2 normed_c1 normed_c2
 -1.200000 -37.533761 -37.531513 -37.412947 -32.119783 0.855606 0.950226 0.057654 0.998164 0.060563
 -1.100000 -37.532956 -37.530463 -37.417327 -32.148241 0.856377 0.945447 0.063082 0.997781 0.066574
 -1.000000 -37.531717 -37.528880 -37.421941 -32.183472 0.857341 0.939975 0.069271 0.997296 0.073495
 -0.900000 -37.530116 -37.526784 -37.427032 -32.202452 0.857875 0.931273 0.079148 0.996408 0.084684
 -0.800000 -37.527958 -37.523928 -37.432397 -32.219763 0.858374 0.918845 0.093212 0.994894 0.100927
 -0.700000 -37.525273 -37.520247 -37.438045 -32.202591 0.857960 0.900512 0.113960 0.992087 0.125549
 -0.600000 -37.522361 -37.515967 -37.444036 -32.221433 0.858516 0.877358 0.139854 0.987532 0.157416
 -0.500000 -37.519398 -37.511149 -37.450306 -32.253177 0.859418 0.846111 0.174426 0.979405 0.201905
 -0.400000 -37.516597 -37.505916 -37.456710 -32.270875 0.859938 0.803505 0.221073 0.964172 0.265278
 -0.300000 -37.514274 -37.500485 -37.463257 -32.291594 0.860530 0.749338 0.279453 0.936964 0.349425
 -0.200000 -37.512342 -37.494587 -37.469796 -32.314591 0.861177 0.681495 0.351196 0.888909 0.458084
 -0.100000 -37.511118 -37.488552 -37.476160 -32.328086 0.861557 0.603117 0.432354 0.812740 0.582626
 0.000000 -37.510751 -37.482480 -37.482442 -32.333236 0.861701 0.518504 0.517974 0.707469 0.706745
 0.100000 -37.511103 -37.476155 -37.488521 -32.325359 0.861485 0.432515 0.602980 0.582856 0.812575
 0.200000 -37.512245 -37.469751 -37.494454 -32.310252 0.861063 0.351853 0.680897 0.459078 0.888396
 0.300000 -37.514210 -37.463277 -37.500389 -32.290716 0.860508 0.280052 0.748784 0.350309 0.936634
 0.400000 -37.516585 -37.456746 -37.505888 -32.269142 0.859892 0.221363 0.803247 0.265681 0.964061
 0.500000 -37.519354 -37.450269 -37.511099 -32.259634 0.859593 0.173947 0.846519 0.201279 0.979534
 0.600000 -37.522426 -37.444176 -37.516021 -32.243875 0.859116 0.139068 0.877988 0.156444 0.987687
 0.700000 -37.525261 -37.438009 -37.520241 -32.235919 0.858856 0.111694 0.902433 0.122832 0.992427
 0.800000 -37.527871 -37.432187 -37.523845 -32.212910 0.858194 0.092898 0.919138 0.100558 0.994931
 0.900000 -37.530116 -37.426908 -37.526790 -32.179808 0.857266 0.080580 0.930060 0.086317 0.996268
 1.000000 -37.531825 -37.421953 -37.528987 -32.168674 0.856941 0.070098 0.939277 0.074423 0.997227
 1.100000 -37.532958 -37.417244 -37.530465 -32.147175 0.856349 0.062922 0.945588 0.066396 0.997793
 1.200000 -37.533730 -37.412935 -37.531480 -32.111255 0.855378 0.058056 0.949888 0.061005 0.998137
